epoch,loss,val_loss
0,0.04211486130952835,0.03658444806933403
1,0.027307208627462387,0.02145267464220524
2,0.020251687616109848,0.01842813938856125
3,0.016535533592104912,0.01721136085689068
4,0.014514291658997536,0.013666123151779175
5,0.013217800296843052,0.012135190889239311
6,0.012275999411940575,0.01119612529873848
7,0.011571457609534264,0.01186537928879261
8,0.011039330624043941,0.011973462998867035
9,0.010624023154377937,0.010348407551646233
10,0.010204942896962166,0.010840213857591152
11,0.009862042963504791,0.010554919950664043
12,0.009565082378685474,0.010098479688167572
13,0.009346388280391693,0.009770632721483707
14,0.009108874946832657,0.009913630783557892
15,0.008915774524211884,0.009875607676804066
16,0.008703460916876793,0.01067447755485773
17,0.008537394925951958,0.009569216519594193
18,0.008358891122043133,0.010147505439817905
19,0.008222905918955803,0.008776482194662094
20,0.008128834888339043,0.009837072342634201
21,0.007984456606209278,0.008564186282455921
22,0.007854643277823925,0.009539703838527203
23,0.00771880429238081,0.009108118712902069
24,0.007636368740350008,0.008565613999962807
25,0.007553681265562773,0.009540204890072346
26,0.007475898135453463,0.008932259865105152
27,0.007371201645582914,0.009008855558931828
28,0.0072739096358418465,0.009103708900511265
29,0.007187618874013424,0.009262452833354473
30,0.007123945746570826,0.009078141301870346
31,0.0070582907646894455,0.00827769748866558
32,0.006962662562727928,0.008011187426745892
33,0.006891184952110052,0.00872820895165205
34,0.00682463264092803,0.008079249411821365
35,0.006783997640013695,0.008116915822029114
36,0.006734897848218679,0.008607441559433937
37,0.00665632076561451,0.00813094899058342
38,0.0066222758032381535,0.009463280439376831
39,0.00655766949057579,0.008703798055648804
40,0.006490976549685001,0.008417501114308834
41,0.00643580500036478,0.00818176381289959
42,0.006402910687029362,0.00804529432207346
43,0.006364060565829277,0.008567173965275288
44,0.006316053215414286,0.009254895150661469
45,0.006260070018470287,0.008235356770455837
46,0.00622656662017107,0.00803955178707838
47,0.006184415426105261,0.008390840142965317
48,0.006136173848062754,0.008531996048986912
49,0.006103638093918562,0.008240497671067715
50,0.006057917606085539,0.007990521378815174
51,0.006035614293068647,0.008216281421482563
52,0.005994969047605991,0.008432452566921711
53,0.005957592278718948,0.008320908062160015
54,0.005933700129389763,0.008115491829812527
55,0.005893799476325512,0.009016499854624271
56,0.005855503957718611,0.007967199198901653
57,0.005827971734106541,0.008027811534702778
58,0.005798586178570986,0.008128300309181213
59,0.005773085635155439,0.008054112084209919
60,0.005756803788244724,0.007989061996340752
61,0.005730359349399805,0.008358246646821499
